quarter,year,revenue,year_revenue_growth,quarter_revenue_growth,cost_of_good_sold,gross_profit,operation_expense,operation_profit,year_operation_profit_growth,quarter_operation_profit_growth,interest_expense,pre_tax_profit,post_tax_profit,share_holder_income,year_share_holder_income_growth,quarter_share_holder_income_growth,ebitda
4,2024,65244,1.379,0.038,-55245,9999,-12678,-2679,,,-6832,5433,1182,2025,,-0.618,3027.0
3,2024,62850,0.311,0.485,-49777,13074,-8669,4404,-0.07,264.178,-5608,4705,2015,5295,,,10767.0
2,2024,42327,-0.105,0.947,-35333,6995,-6978,17,-0.996,,-5622,4093,719,-3519,,,5565.0
1,2024,21739,-0.442,-0.207,-23694,-1955,-6757,-8712,,,-4830,2494,1335,7934,6.442,,-3582.0
4,2023,27428,-0.334,-0.428,-30247,-2819,-8163,-10982,,,-5380,1306,495,-159,,,-6146.0
3,2023,47948,0.668,0.014,-36208,11740,-7004,4736,53.224,0.057,-5504,4475,567,-669,,,9392.0
2,2023,47295,2.534,0.214,-36645,10651,-6172,4479,,,-3195,3636,400,1824,-0.462,0.711,8654.0
1,2023,38963,1.137,-0.054,-34528,4435,-5794,-1359,,,-3331,4264,589,1066,-0.565,-0.316,2101.0
4,2022,41168,0.195,0.432,-28363,12804,-8853,3951,,44.237,-2954,3955,410,1559,,0.647,8094.0
3,2022,28742,-0.045,1.147,-22984,5758,-5671,87,-0.981,,-3037,5252,506,947,,-0.721,6413.0
2,2022,13384,-0.643,-0.266,-18103,-4719,-4745,-9464,,,-3689,1559,553,3392,1.34,0.383,-3959.0
1,2022,18229,-0.217,-0.471,-18024,205,-6324,-6119,,,-1372,1928,512,2454,0.172,,-839.0
4,2021,34458,-0.038,0.144,-26218,8240,-11535,-3295,,,-2561,-6369,-9249,-5964,,,1497.0
3,2021,30112,-0.162,-0.196,-18413,11698,-7049,4649,1.365,0.76,-2687,3315,257,-351,,,8239.0
2,2021,37442,0.603,0.607,-26986,10456,-7815,2641,,,-2624,3614,602,1450,-0.291,-0.308,6735.0
