Date,PVC,VIC,PVB,VNM,FPT,HAG,CTS,PVS,CTG,KDH,NVB,POT,NLG,MSN,MWG,PVD,CMG,VCB,PDR,ITD
2023-11-19,14.441127,43.106865,20.125336,63.27156,81.61726,13.563741,28.794714,36.461338,31.893747,27.579994,11.153273,17.936499,37.007435,65.688065,44.759834,27.62379,36.278183,61.2899,25.009327,9.785287
2023-11-20,14.570069,42.861767,20.130827,63.62354,82.02724,13.525044,28.5992,36.574047,32.106686,28.656197,11.362609,17.879225,38.40349,66.36365,45.23229,27.570887,35.8262,61.418903,25.311096,9.713297
2023-11-21,14.47321,42.37026,20.315653,64.155815,83.895294,13.848904,28.38218,36.334564,32.67248,28.763653,11.460331,17.834667,38.478024,67.72708,45.583527,27.505758,36.497726,62.16241,25.283287,9.754908
2023-11-22,14.347091,42.13433,20.49373,64.32146,83.23147,14.055677,28.170387,36.127136,32.608955,28.60155,11.59925,17.871647,38.75153,67.948326,45.897953,27.41727,35.77922,62.006832,25.651964,9.736198
2023-11-23,14.138969,42.567406,20.506464,64.19238,82.324646,14.151928,28.262753,35.46134,32.52591,28.249634,11.49014,17.72213,38.626625,67.57956,45.897465,27.085144,35.448753,61.97091,25.71919,9.724304
2023-11-24,14.255777,43.01654,20.579454,64.295074,83.8493,14.257308,28.846672,36.080566,32.465843,28.542782,11.294302,17.623026,39.020687,67.348816,45.8466,27.258326,36.019707,61.90589,25.561544,9.693934
2023-11-25,14.389784,43.023697,20.865606,63.723484,83.60577,14.653267,28.630083,36.36379,32.462757,28.455406,11.373511,17.540144,38.936607,67.440414,45.25243,27.748857,35.272713,61.638927,25.306673,9.782138
2023-11-26,14.387344,42.877354,20.894655,63.637516,82.5787,14.2720375,28.653692,36.306984,32.324547,28.299421,11.278159,17.414904,38.563988,66.564125,44.77328,27.683231,35.236927,61.428123,25.243809,9.660053
2023-11-27,14.356098,42.375114,20.733938,63.534836,82.80611,14.59165,29.238142,36.136696,32.303417,28.570084,11.210378,16.86656,38.78195,67.008156,45.087685,27.499739,35.00975,61.352158,25.52719,9.698023
2023-11-28,14.349248,42.13387,20.625488,63.636757,84.0903,14.470875,29.231558,36.10551,32.293743,28.504498,11.221654,16.849068,39.63574,66.228165,45.066605,27.451345,35.837414,61.702236,26.194578,9.663668
2023-11-29,14.260314,42.039852,20.565363,63.22921,83.15198,14.448846,28.974812,36.152927,32.335438,28.411911,11.275304,16.803957,39.296967,65.86097,44.834045,27.26689,35.45098,61.477543,25.90704,9.663868
2023-11-30,14.25406,41.998657,20.67986,63.11627,82.57831,14.54238,29.071085,36.291355,32.41313,28.334936,11.155968,16.782644,39.15265,65.70146,44.67335,27.509706,35.52631,61.467182,25.789091,9.575682
2023-12-01,14.254774,42.611393,20.59279,63.34634,82.50596,14.441698,29.366177,36.054066,32.571384,28.520498,11.013593,16.714973,39.048786,65.681175,44.96299,27.238804,35.44655,61.36163,25.684597,9.587272
2023-12-02,14.303576,42.76579,20.601349,63.674713,81.32793,14.734438,29.508732,36.250305,32.598297,28.313559,10.918516,16.874035,39.167156,66.16987,45.856365,27.686783,35.968685,61.269337,25.922646,9.534114
2023-12-03,14.206876,42.69859,20.321838,63.37682,81.09503,14.181362,29.860304,36.033047,32.47566,28.179647,10.524412,16.340334,38.323257,64.50768,45.80694,27.632349,35.95085,59.76916,25.463501,9.497154
2023-12-04,14.186278,42.923378,20.337456,63.624134,86.97145,14.318285,30.649612,36.23499,32.63808,27.795794,10.360505,16.236778,38.84805,64.87853,46.346333,27.822042,36.97502,60.455456,25.69893,9.571127
2023-12-05,14.182975,42.985165,20.330482,63.556816,89.87691,14.018621,30.897804,36.261864,32.607433,27.656473,10.392232,16.3454,39.122284,64.6896,46.81794,28.103678,37.886326,60.44134,26.675787,9.549287
2023-12-06,14.12648,41.952698,20.3184,64.0323,90.64337,13.543994,30.92196,36.11346,32.934452,27.81157,10.616152,16.46629,39.30553,65.00512,47.278774,28.102629,37.836567,60.377033,27.024101,9.524284
2023-12-07,13.785714,41.952404,20.294916,64.18794,90.615326,13.6442995,30.898932,35.662083,33.333214,28.021412,10.860127,16.37413,39.166885,64.85986,47.688213,27.988625,37.830647,60.289165,27.017342,9.483791
2023-12-08,14.052696,43.427357,20.513649,64.1152,92.020485,13.429039,30.521332,36.139095,33.771328,27.995504,10.630913,16.312405,39.220512,63.99534,47.02838,28.279226,37.81296,60.14109,26.589859,9.486528
2023-12-09,14.220301,42.478436,20.646719,63.9432,93.63355,13.026911,30.439497,36.695236,34.077747,28.50408,10.964176,16.688057,39.728172,64.78445,47.22944,28.6855,37.287518,59.88213,27.056475,9.56825
2023-12-10,14.057498,41.991608,20.713257,64.193085,94.57869,13.193156,30.55693,36.346832,34.637604,28.561546,10.790466,16.841988,39.820896,65.053116,47.19587,28.406406,36.937336,60.28629,27.355774,9.681907
2023-12-11,13.963593,41.73587,20.740126,64.40077,94.1692,13.319884,30.53532,36.258057,34.701828,28.622412,10.899781,16.665468,39.77052,65.21235,47.169834,28.321095,36.845837,60.193714,27.368576,9.703378
2023-12-12,13.880355,41.699112,20.764635,64.63552,93.580795,13.425796,30.413519,36.09091,34.700832,28.642288,11.038421,16.559576,39.680084,65.74849,47.213276,28.192411,36.723846,60.24451,27.35938,9.720642
2023-12-13,13.824016,41.670452,20.765877,64.98093,92.15658,13.435997,30.49214,36.011814,34.747944,28.574657,11.150204,16.47865,39.339134,66.40987,47.662415,28.17332,36.7148,60.367702,27.505274,9.664415
2023-12-14,13.866805,42.199,20.769676,64.83689,92.88906,13.546406,30.629099,36.312675,34.6117,28.631912,11.253829,16.312054,39.47782,64.91361,47.881283,28.232527,36.578835,60.22521,27.259624,9.788263
2023-12-15,13.83911,42.357105,20.702719,65.16172,92.3967,13.399689,30.682846,36.655712,34.569454,28.839088,11.451951,16.495007,39.56831,65.22098,48.061665,28.397144,36.732803,60.218243,26.960596,9.727375
2023-12-16,13.808805,42.341274,20.679127,64.804825,91.446686,13.5792675,30.616823,36.952946,34.531197,28.83727,11.531,16.471853,39.5091,64.6313,47.972424,28.487123,36.564484,60.05213,26.669655,9.760792
2023-12-17,13.819317,42.244236,20.601305,64.98342,92.25505,13.561644,30.52524,37.069054,34.408077,28.862097,11.564602,16.529846,39.433346,63.898823,47.699345,28.586372,36.581802,60.33254,26.360283,9.722065
2023-12-18,13.828817,42.019062,20.509295,65.23161,93.34255,13.539924,30.543036,37.127125,34.397945,28.9125,11.637986,16.578571,39.445217,63.67837,47.438816,28.606363,36.50965,60.443054,26.184078,9.680111
